IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
172.200.2.241,443,443,true,IAD,North America,Ashburn,298,7.21
74.249.233.213,443,443,true,ORD,North America,Chicago,228,7.15
172.174.249.255,443,443,true,IAD,North America,Ashburn,406,7.14
40.123.47.252,8443,443,true,IAD,North America,Ashburn,312,7.03
20.200.127.8,8443,443,true,YYZ,North America,Toronto,372,6.90
40.123.41.147,8443,443,true,IAD,North America,Ashburn,314,6.86
20.33.30.36,2083,443,true,LAX,North America,Los Angeles,262,6.60
4.248.47.209,8443,443,true,YUL,North America,Montréal,390,6.58
40.79.73.114,8443,443,true,IAD,North America,Ashburn,367,6.49
40.123.42.160,8443,443,true,IAD,North America,Ashburn,295,6.24
172.208.44.21,443,443,true,IAD,North America,Ashburn,222,5.63
4.221.60.243,8443,443,true,JNB,Africa,Johannesburg,299,5.20
4.221.60.243,2053,443,true,JNB,Africa,Johannesburg,369,5.05
191.235.86.71,8443,443,true,GRU,South America,São Paulo,426,4.16
191.235.86.71,2053,443,true,GRU,South America,São Paulo,442,4.11
13.88.29.102,443,443,true,SJC,North America,San Jose,347,2.89
20.220.204.217,443,443,true,YYZ,North America,Toronto,368,0.08
20.204.43.57,80,443,false,BOM,Asia Pacific,Mumbai,53,0.07
137.116.251.154,80,443,false,DUB,Europe,Dublin,175,0.02
13.90.157.110,80,443,false,IAD,North America,Ashburn,228,0.02
52.226.76.91,80,443,false,EWR,North America,Newark,286,0.02
20.81.104.97,80,443,false,EWR,North America,Newark,259,0.01
20.48.5.180,80,80,false,NRT,Asia Pacific,Tokyo,106,0.00
52.163.67.59,80,80,false,SIN,Asia Pacific,Singapore,119,0.00
51.140.154.44,2086,2086,false,LHR,Europe,London,151,0.00
51.140.191.188,2086,2086,false,LHR,Europe,London,151,0.00
20.58.24.221,2086,2086,false,LHR,Europe,London,155,0.00
51.140.44.206,2086,2086,false,LHR,Europe,London,155,0.00
20.76.33.64,8080,80,false,AMS,Europe,Amsterdam,156,0.00
104.40.244.228,80,80,false,AMS,Europe,Amsterdam,156,0.00
172.201.76.19,80,80,false,AMS,Europe,Amsterdam,156,0.00
13.95.193.125,80,443,false,AMS,Europe,Amsterdam,159,0.00
172.179.181.196,80,80,false,SEA,North America,Seattle,165,0.00
40.66.63.160,80,80,false,CDG,Europe,Paris,167,0.00
4.207.221.46,8080,80,false,DUB,Europe,Dublin,171,0.00
74.241.187.215,8080,80,false,ARN,Europe,Stockholm,172,0.00
51.141.162.228,80,80,false,SEA,North America,Seattle,173,0.00
51.145.10.26,80,8080,false,LHR,Europe,London,196,0.00
20.240.182.157,8080,80,false,CPH,Europe,Copenhagen,209,0.00
51.143.162.160,80,80,false,LHR,Europe,London,216,0.00
4.255.56.137,80,80,false,IAD,North America,Ashburn,220,0.00
172.178.124.168,80,80,false,IAD,North America,Ashburn,222,0.00
4.255.56.138,80,80,false,EWR,North America,Newark,225,0.00
172.210.57.202,80,80,false,IAD,North America,Ashburn,231,0.00
172.191.74.198,8080,80,false,EWR,North America,Newark,241,0.00
52.136.113.156,80,8080,false,IAD,North America,Ashburn,241,0.00
20.119.73.200,80,80,false,IAD,North America,Ashburn,260,0.00
4.227.190.193,80,80,false,EWR,North America,Newark,272,0.00
172.203.216.172,80,80,false,IAD,North America,Ashburn,277,0.00
172.174.249.255,80,80,false,EWR,North America,Newark,278,0.00
104.40.244.228,443,443,true,AMS,Europe,Amsterdam,282,0.00
172.210.66.3,80,80,false,IAD,North America,Ashburn,296,0.00
74.235.55.225,80,80,false,EWR,North America,Newark,376,0.00
